sep=;
time;model_id;model_name;port_name;data
46;11;(1,1);outputNeighborhood;<0,184>
46;11;(1,1);;<0,188>
46;12;(2,1);outputNeighborhood;<0,368>
46;12;(2,1);;<0,376>
46;13;(0,1);outputNeighborhood;<0,138>
46;13;(0,1);;<0,141>
46;14;(2,3);outputNeighborhood;<0,322>
46;14;(2,3);;<0,329>
46;15;(1,2);outputNeighborhood;<0,184>
46;15;(1,2);;<0,188>
46;16;(3,2);outputNeighborhood;<0,506>
46;16;(3,2);;<0,517>
47;1;(1,3);outputNeighborhood;<0,141>
47;1;(1,3);;<0,144>
47;2;(0,3);outputNeighborhood;<0,94>
47;2;(0,3);;<0,96>
47;3;(3,1);;<1,0>
47;4;(3,3);;<1,0>
47;5;(0,2);outputNeighborhood;<0,141>
47;5;(0,2);;<0,144>
47;6;(0,0);outputNeighborhood;<0,94>
47;6;(0,0);;<0,96>
47;7;(1,0);outputNeighborhood;<0,141>
47;7;(1,0);;<0,144>
47;8;(2,2);outputNeighborhood;<0,188>
47;8;(2,2);;<0,192>
47;9;(2,0);outputNeighborhood;<0,141>
47;9;(2,0);;<0,144>
47;10;(3,0);outputNeighborhood;<0,282>
47;10;(3,0);;<0,288>
47;11;(1,1);outputNeighborhood;<0,188>
47;11;(1,1);;<0,192>
47;12;(2,1);outputNeighborhood;<0,376>
47;12;(2,1);;<0,384>
47;13;(0,1);outputNeighborhood;<0,141>
47;13;(0,1);;<0,144>
47;14;(2,3);outputNeighborhood;<0,329>
47;14;(2,3);;<0,336>
47;15;(1,2);outputNeighborhood;<0,188>
47;15;(1,2);;<0,192>
47;16;(3,2);outputNeighborhood;<0,517>
47;16;(3,2);;<0,528>
48;1;(1,3);outputNeighborhood;<0,144>
48;1;(1,3);;<0,147>
48;2;(0,3);outputNeighborhood;<0,96>
48;2;(0,3);;<0,98>
48;3;(3,1);;<1,0>
48;4;(3,3);;<1,0>
48;5;(0,2);outputNeighborhood;<0,144>
48;5;(0,2);;<0,147>
48;6;(0,0);outputNeighborhood;<0,96>
48;6;(0,0);;<0,98>
48;7;(1,0);outputNeighborhood;<0,144>
48;7;(1,0);;<0,147>
48;8;(2,2);outputNeighborhood;<0,192>
48;8;(2,2);;<0,196>
48;9;(2,0);outputNeighborhood;<0,144>
48;9;(2,0);;<0,147>
48;10;(3,0);outputNeighborhood;<0,288>
48;10;(3,0);;<0,294>
48;11;(1,1);outputNeighborhood;<0,192>
48;11;(1,1);;<0,196>
48;12;(2,1);outputNeighborhood;<0,384>
48;12;(2,1);;<0,392>
48;13;(0,1);outputNeighborhood;<0,144>
48;13;(0,1);;<0,147>
48;14;(2,3);outputNeighborhood;<0,336>
48;14;(2,3);;<0,343>
48;15;(1,2);outputNeighborhood;<0,192>
48;15;(1,2);;<0,196>
48;16;(3,2);outputNeighborhood;<0,528>
48;16;(3,2);;<0,539>
49;1;(1,3);outputNeighborhood;<0,147>
49;1;(1,3);;<0,150>
49;2;(0,3);outputNeighborhood;<0,98>
49;2;(0,3);;<0,100>
49;3;(3,1);;<1,0>
49;4;(3,3);;<1,0>
49;5;(0,2);outputNeighborhood;<0,147>
49;5;(0,2);;<0,150>
49;6;(0,0);outputNeighborhood;<0,98>
49;6;(0,0);;<0,100>
49;7;(1,0);outputNeighborhood;<0,147>
49;7;(1,0);;<0,150>
49;8;(2,2);outputNeighborhood;<0,196>
49;8;(2,2);;<0,200>
49;9;(2,0);outputNeighborhood;<0,147>
49;9;(2,0);;<0,150>
49;10;(3,0);outputNeighborhood;<0,294>
49;10;(3,0);;<0,300>
49;11;(1,1);outputNeighborhood;<0,196>
49;11;(1,1);;<0,200>
49;12;(2,1);outputNeighborhood;<0,392>
49;12;(2,1);;<0,400>
49;13;(0,1);outputNeighborhood;<0,147>
49;13;(0,1);;<0,150>
49;14;(2,3);outputNeighborhood;<0,343>
49;14;(2,3);;<0,350>
49;15;(1,2);outputNeighborhood;<0,196>
49;15;(1,2);;<0,200>
49;16;(3,2);outputNeighborhood;<0,539>
49;16;(3,2);;<0,550>
50;1;(1,3);outputNeighborhood;<0,150>
50;1;(1,3);;<0,153>
50;2;(0,3);outputNeighborhood;<0,100>
50;2;(0,3);;<0,102>
50;3;(3,1);;<1,0>
50;4;(3,3);;<1,0>
50;5;(0,2);outputNeighborhood;<0,150>
50;5;(0,2);;<0,153>
50;6;(0,0);outputNeighborhood;<0,100>
50;6;(0,0);;<0,102>
50;7;(1,0);outputNeighborhood;<0,150>
50;7;(1,0);;<0,153>
50;8;(2,2);outputNeighborhood;<0,200>
50;8;(2,2);;<0,204>
50;9;(2,0);outputNeighborhood;<0,150>
50;9;(2,0);;<0,153>
50;10;(3,0);outputNeighborhood;<0,300>
50;10;(3,0);;<0,306>
50;11;(1,1);outputNeighborhood;<0,200>
50;11;(1,1);;<0,204>
50;12;(2,1);outputNeighborhood;<0,400>
50;12;(2,1);;<0,408>
50;13;(0,1);outputNeighborhood;<0,150>
50;13;(0,1);;<0,153>
50;14;(2,3);outputNeighborhood;<0,350>
50;14;(2,3);;<0,357>
50;15;(1,2);outputNeighborhood;<0,200>
50;15;(1,2);;<0,204>
50;16;(3,2);outputNeighborhood;<0,550>
50;16;(3,2);;<0,561>
51;1;(1,3);outputNeighborhood;<0,153>
51;1;(1,3);;<0,156>
51;2;(0,3);outputNeighborhood;<0,102>
51;2;(0,3);;<0,104>
51;3;(3,1);;<1,0>
51;4;(3,3);;<1,0>
51;5;(0,2);outputNeighborhood;<0,153>
51;5;(0,2);;<0,156>
51;6;(0,0);outputNeighborhood;<0,102>
51;6;(0,0);;<0,104>
51;7;(1,0);outputNeighborhood;<0,153>
51;7;(1,0);;<0,156>
51;8;(2,2);outputNeighborhood;<0,204>
51;8;(2,2);;<0,208>
51;9;(2,0);outputNeighborhood;<0,153>
51;9;(2,0);;<0,156>
51;10;(3,0);outputNeighborhood;<0,306>
51;10;(3,0);;<0,312>
51;11;(1,1);outputNeighborhood;<0,204>
51;11;(1,1);;<0,208>
51;12;(2,1);outputNeighborhood;<0,408>
51;12;(2,1);;<0,416>
51;13;(0,1);outputNeighborhood;<0,153>
51;13;(0,1);;<0,156>
51;14;(2,3);outputNeighborhood;<0,357>
51;14;(2,3);;<0,364>
51;15;(1,2);outputNeighborhood;<0,204>
51;15;(1,2);;<0,208>
51;16;(3,2);outputNeighborhood;<0,561>
51;16;(3,2);;<0,572>
52;1;(1,3);outputNeighborhood;<0,156>
52;1;(1,3);;<0,159>
52;2;(0,3);outputNeighborhood;<0,104>
52;2;(0,3);;<0,106>
52;3;(3,1);;<1,0>
52;4;(3,3);;<1,0>
52;5;(0,2);outputNeighborhood;<0,156>
52;5;(0,2);;<0,159>
52;6;(0,0);outputNeighborhood;<0,104>
52;6;(0,0);;<0,106>
52;7;(1,0);outputNeighborhood;<0,156>
52;7;(1,0);;<0,159>
52;8;(2,2);outputNeighborhood;<0,208>
52;8;(2,2);;<0,212>
52;9;(2,0);outputNeighborhood;<0,156>
52;9;(2,0);;<0,159>
52;10;(3,0);outputNeighborhood;<0,312>
52;10;(3,0);;<0,318>
52;11;(1,1);outputNeighborhood;<0,208>
52;11;(1,1);;<0,212>
52;12;(2,1);outputNeighborhood;<0,416>
52;12;(2,1);;<0,424>
52;13;(0,1);outputNeighborhood;<0,156>
52;13;(0,1);;<0,159>
52;14;(2,3);outputNeighborhood;<0,364>
52;14;(2,3);;<0,371>
52;15;(1,2);outputNeighborhood;<0,208>
52;15;(1,2);;<0,212>
52;16;(3,2);outputNeighborhood;<0,572>
52;16;(3,2);;<0,583>
53;1;(1,3);outputNeighborhood;<0,159>
53;1;(1,3);;<0,162>
53;2;(0,3);outputNeighborhood;<0,106>
53;2;(0,3);;<0,108>
53;3;(3,1);;<1,0>
53;4;(3,3);;<1,0>
53;5;(0,2);outputNeighborhood;<0,159>
53;5;(0,2);;<0,162>
53;6;(0,0);outputNeighborhood;<0,106>
53;6;(0,0);;<0,108>
53;7;(1,0);outputNeighborhood;<0,159>
53;7;(1,0);;<0,162>
53;8;(2,2);outputNeighborhood;<0,212>
53;8;(2,2);;<0,216>
53;9;(2,0);outputNeighborhood;<0,159>
53;9;(2,0);;<0,162>
53;10;(3,0);outputNeighborhood;<0,318>
53;10;(3,0);;<0,324>
53;11;(1,1);outputNeighborhood;<0,212>
53;11;(1,1);;<0,216>
53;12;(2,1);outputNeighborhood;<0,424>
53;12;(2,1);;<0,432>
53;13;(0,1);outputNeighborhood;<0,159>
53;13;(0,1);;<0,162>
53;14;(2,3);outputNeighborhood;<0,371>
53;14;(2,3);;<0,378>
53;15;(1,2);outputNeighborhood;<0,212>
53;15;(1,2);;<0,216>
53;16;(3,2);outputNeighborhood;<0,583>
53;16;(3,2);;<0,594>
54;1;(1,3);outputNeighborhood;<0,162>
54;1;(1,3);;<0,165>
54;2;(0,3);outputNeighborhood;<0,108>
54;2;(0,3);;<0,110>
54;3;(3,1);;<1,0>
54;4;(3,3);;<1,0>
54;5;(0,2);outputNeighborhood;<0,162>
54;5;(0,2);;<0,165>
54;6;(0,0);outputNeighborhood;<0,108>
54;6;(0,0);;<0,110>
54;7;(1,0);outputNeighborhood;<0,162>
54;7;(1,0);;<0,165>
54;8;(2,2);outputNeighborhood;<0,216>
54;8;(2,2);;<0,220>
54;9;(2,0);outputNeighborhood;<0,162>
54;9;(2,0);;<0,165>
54;10;(3,0);outputNeighborhood;<0,324>
54;10;(3,0);;<0,330>
54;11;(1,1);outputNeighborhood;<0,216>
54;11;(1,1);;<0,220>
54;12;(2,1);outputNeighborhood;<0,432>
54;12;(2,1);;<0,440>
54;13;(0,1);outputNeighborhood;<0,162>
54;13;(0,1);;<0,165>
54;14;(2,3);outputNeighborhood;<0,378>
54;14;(2,3);;<0,385>
54;15;(1,2);outputNeighborhood;<0,216>
54;15;(1,2);;<0,220>
54;16;(3,2);outputNeighborhood;<0,594>
54;16;(3,2);;<0,605>
55;1;(1,3);outputNeighborhood;<0,165>
55;1;(1,3);;<0,168>
55;2;(0,3);outputNeighborhood;<0,110>
55;2;(0,3);;<0,112>
55;3;(3,1);;<1,0>
55;4;(3,3);;<1,0>
55;5;(0,2);outputNeighborhood;<0,165>
55;5;(0,2);;<0,168>
55;6;(0,0);outputNeighborhood;<0,110>
55;6;(0,0);;<0,112>
55;7;(1,0);outputNeighborhood;<0,165>
55;7;(1,0);;<0,168>
55;8;(2,2);outputNeighborhood;<0,220>
55;8;(2,2);;<0,224>
55;9;(2,0);outputNeighborhood;<0,165>
55;9;(2,0);;<0,168>
55;10;(3,0);outputNeighborhood;<0,330>
55;10;(3,0);;<0,336>
55;11;(1,1);outputNeighborhood;<0,220>
55;11;(1,1);;<0,224>
55;12;(2,1);outputNeighborhood;<0,440>
55;12;(2,1);;<0,448>
55;13;(0,1);outputNeighborhood;<0,165>
55;13;(0,1);;<0,168>
55;14;(2,3);outputNeighborhood;<0,385>
55;14;(2,3);;<0,392>
55;15;(1,2);outputNeighborhood;<0,220>
55;15;(1,2);;<0,224>
55;16;(3,2);outputNeighborhood;<0,605>
55;16;(3,2);;<0,616>
56;1;(1,3);outputNeighborhood;<0,168>
56;1;(1,3);;<0,171>
56;2;(0,3);outputNeighborhood;<0,112>
56;2;(0,3);;<0,114>
56;3;(3,1);;<1,0>
56;4;(3,3);;<1,0>
56;5;(0,2);outputNeighborhood;<0,168>
56;5;(0,2);;<0,171>
56;6;(0,0);outputNeighborhood;<0,112>
56;6;(0,0);;<0,114>
56;7;(1,0);outputNeighborhood;<0,168>
56;7;(1,0);;<0,171>
56;8;(2,2);outputNeighborhood;<0,224>
56;8;(2,2);;<0,228>
56;9;(2,0);outputNeighborhood;<0,168>
56;9;(2,0);;<0,171>
56;10;(3,0);outputNeighborhood;<0,336>
56;10;(3,0);;<0,342>
56;11;(1,1);outputNeighborhood;<0,224>
56;11;(1,1);;<0,228>
56;12;(2,1);outputNeighborhood;<0,448>
56;12;(2,1);;<0,456>
56;13;(0,1);outputNeighborhood;<0,168>
56;13;(0,1);;<0,171>
56;14;(2,3);outputNeighborhood;<0,392>
56;14;(2,3);;<0,399>
56;15;(1,2);outputNeighborhood;<0,224>
56;15;(1,2);;<0,228>
56;16;(3,2);outputNeighborhood;<0,616>
56;16;(3,2);;<0,627>
57;1;(1,3);outputNeighborhood;<0,171>
57;1;(1,3);;<0,174>
57;2;(0,3);outputNeighborhood;<0,114>
57;2;(0,3);;<0,116>
57;3;(3,1);;<1,0>
57;4;(3,3);;<1,0>
57;5;(0,2);outputNeighborhood;<0,171>
57;5;(0,2);;<0,174>
57;6;(0,0);outputNeighborhood;<0,114>
57;6;(0,0);;<0,116>
57;7;(1,0);outputNeighborhood;<0,171>
57;7;(1,0);;<0,174>
57;8;(2,2);outputNeighborhood;<0,228>
57;8;(2,2);;<0,232>
57;9;(2,0);outputNeighborhood;<0,171>
57;9;(2,0);;<0,174>
57;10;(3,0);outputNeighborhood;<0,342>
57;10;(3,0);;<0,348>
57;11;(1,1);outputNeighborhood;<0,228>
57;11;(1,1);;<0,232>
57;12;(2,1);outputNeighborhood;<0,456>
57;12;(2,1);;<0,464>
57;13;(0,1);outputNeighborhood;<0,171>
57;13;(0,1);;<0,174>
57;14;(2,3);outputNeighborhood;<0,399>
57;14;(2,3);;<0,406>
57;15;(1,2);outputNeighborhood;<0,228>
57;15;(1,2);;<0,232>
57;16;(3,2);outputNeighborhood;<0,627>
57;16;(3,2);;<0,638>
58;1;(1,3);outputNeighborhood;<0,174>
58;1;(1,3);;<0,177>
58;2;(0,3);outputNeighborhood;<0,116>
58;2;(0,3);;<0,118>
58;3;(3,1);;<1,0>
58;4;(3,3);;<1,0>
58;5;(0,2);outputNeighborhood;<0,174>
58;5;(0,2);;<0,177>
58;6;(0,0);outputNeighborhood;<0,116>
58;6;(0,0);;<0,118>
58;7;(1,0);outputNeighborhood;<0,174>
58;7;(1,0);;<0,177>
58;8;(2,2);outputNeighborhood;<0,232>
58;8;(2,2);;<0,236>
58;9;(2,0);outputNeighborhood;<0,174>
58;9;(2,0);;<0,177>
58;10;(3,0);outputNeighborhood;<0,348>
58;10;(3,0);;<0,354>
58;11;(1,1);outputNeighborhood;<0,232>
58;11;(1,1);;<0,236>
58;12;(2,1);outputNeighborhood;<0,464>
58;12;(2,1);;<0,472>
58;13;(0,1);outputNeighborhood;<0,174>
58;13;(0,1);;<0,177>
58;14;(2,3);outputNeighborhood;<0,406>
58;14;(2,3);;<0,413>
58;15;(1,2);outputNeighborhood;<0,232>
58;15;(1,2);;<0,236>
58;16;(3,2);outputNeighborhood;<0,638>
58;16;(3,2);;<0,649>
59;1;(1,3);outputNeighborhood;<0,177>
59;1;(1,3);;<0,180>
59;2;(0,3);outputNeighborhood;<0,118>
59;2;(0,3);;<0,120>
59;3;(3,1);;<1,0>
59;4;(3,3);;<1,0>
59;5;(0,2);outputNeighborhood;<0,177>
59;5;(0,2);;<0,180>
59;6;(0,0);outputNeighborhood;<0,118>
59;6;(0,0);;<0,120>
59;7;(1,0);outputNeighborhood;<0,177>
59;7;(1,0);;<0,180>
59;8;(2,2);outputNeighborhood;<0,236>
59;8;(2,2);;<0,240>
59;9;(2,0);outputNeighborhood;<0,177>
59;9;(2,0);;<0,180>
59;10;(3,0);outputNeighborhood;<0,354>
59;10;(3,0);;<0,360>
59;11;(1,1);outputNeighborhood;<0,236>
59;11;(1,1);;<0,240>
59;12;(2,1);outputNeighborhood;<0,472>
59;12;(2,1);;<0,480>
59;13;(0,1);outputNeighborhood;<0,177>
59;13;(0,1);;<0,180>
59;14;(2,3);outputNeighborhood;<0,413>
59;14;(2,3);;<0,420>
59;15;(1,2);outputNeighborhood;<0,236>
59;15;(1,2);;<0,240>
59;16;(3,2);outputNeighborhood;<0,649>
59;16;(3,2);;<0,660>
60;1;(1,3);outputNeighborhood;<0,180>
60;1;(1,3);;<0,183>
60;2;(0,3);outputNeighborhood;<0,120>
60;2;(0,3);;<0,122>
60;3;(3,1);;<1,0>
60;4;(3,3);;<1,0>
60;5;(0,2);outputNeighborhood;<0,180>
60;5;(0,2);;<0,183>
60;6;(0,0);outputNeighborhood;<0,120>
60;6;(0,0);;<0,122>
60;7;(1,0);outputNeighborhood;<0,180>
60;7;(1,0);;<0,183>
60;8;(2,2);outputNeighborhood;<0,240>
60;8;(2,2);;<0,244>
60;9;(2,0);outputNeighborhood;<0,180>
60;9;(2,0);;<0,183>
60;10;(3,0);outputNeighborhood;<0,360>
60;10;(3,0);;<0,366>
60;11;(1,1);outputNeighborhood;<0,240>
60;11;(1,1);;<0,244>
60;12;(2,1);outputNeighborhood;<0,480>
60;12;(2,1);;<0,488>
60;13;(0,1);outputNeighborhood;<0,180>
60;13;(0,1);;<0,183>
60;14;(2,3);outputNeighborhood;<0,420>
60;14;(2,3);;<0,427>
60;15;(1,2);outputNeighborhood;<0,240>
60;15;(1,2);;<0,244>
60;16;(3,2);outputNeighborhood;<0,660>
60;16;(3,2);;<0,671>
61;1;(1,3);outputNeighborhood;<0,183>
61;1;(1,3);;<0,186>
61;2;(0,3);outputNeighborhood;<0,122>
61;2;(0,3);;<0,124>
61;3;(3,1);;<1,0>
61;4;(3,3);;<1,0>
61;5;(0,2);outputNeighborhood;<0,183>
61;5;(0,2);;<0,186>
61;6;(0,0);outputNeighborhood;<0,122>
61;6;(0,0);;<0,124>
61;7;(1,0);outputNeighborhood;<0,183>
61;7;(1,0);;<0,186>
61;8;(2,2);outputNeighborhood;<0,244>
61;8;(2,2);;<0,248>
61;9;(2,0);outputNeighborhood;<0,183>
61;9;(2,0);;<0,186>
61;10;(3,0);outputNeighborhood;<0,366>
61;10;(3,0);;<0,372>
61;11;(1,1);outputNeighborhood;<0,244>
61;11;(1,1);;<0,248>
61;12;(2,1);outputNeighborhood;<0,488>
61;12;(2,1);;<0,496>
61;13;(0,1);outputNeighborhood;<0,183>
61;13;(0,1);;<0,186>
61;14;(2,3);outputNeighborhood;<0,427>
61;14;(2,3);;<0,434>
61;15;(1,2);outputNeighborhood;<0,244>
61;15;(1,2);;<0,248>
61;16;(3,2);outputNeighborhood;<0,671>
61;16;(3,2);;<0,682>
62;1;(1,3);outputNeighborhood;<0,186>
62;1;(1,3);;<0,189>
62;2;(0,3);outputNeighborhood;<0,124>
62;2;(0,3);;<0,126>
62;3;(3,1);;<1,0>
62;4;(3,3);;<1,0>
62;5;(0,2);outputNeighborhood;<0,186>
62;5;(0,2);;<0,189>
62;6;(0,0);outputNeighborhood;<0,124>
62;6;(0,0);;<0,126>
62;7;(1,0);outputNeighborhood;<0,186>
62;7;(1,0);;<0,189>
62;8;(2,2);outputNeighborhood;<0,248>
62;8;(2,2);;<0,252>
62;9;(2,0);outputNeighborhood;<0,186>
62;9;(2,0);;<0,189>
62;10;(3,0);outputNeighborhood;<0,372>
62;10;(3,0);;<0,378>
62;11;(1,1);outputNeighborhood;<0,248>
62;11;(1,1);;<0,252>
62;12;(2,1);outputNeighborhood;<0,496>
62;12;(2,1);;<0,504>
62;13;(0,1);outputNeighborhood;<0,186>
62;13;(0,1);;<0,189>
62;14;(2,3);outputNeighborhood;<0,434>
62;14;(2,3);;<0,441>
62;15;(1,2);outputNeighborhood;<0,248>
62;15;(1,2);;<0,252>
62;16;(3,2);outputNeighborhood;<0,682>
62;16;(3,2);;<0,693>
63;1;(1,3);outputNeighborhood;<0,189>
63;1;(1,3);;<0,192>
63;2;(0,3);outputNeighborhood;<0,126>
63;2;(0,3);;<0,128>
63;3;(3,1);;<1,0>
63;4;(3,3);;<1,0>
63;5;(0,2);outputNeighborhood;<0,189>
63;5;(0,2);;<0,192>
63;6;(0,0);outputNeighborhood;<0,126>
63;6;(0,0);;<0,128>
63;7;(1,0);outputNeighborhood;<0,189>
63;7;(1,0);;<0,192>
63;8;(2,2);outputNeighborhood;<0,252>
63;8;(2,2);;<0,256>
63;9;(2,0);outputNeighborhood;<0,189>
63;9;(2,0);;<0,192>
63;10;(3,0);outputNeighborhood;<0,378>
63;10;(3,0);;<0,384>
63;11;(1,1);outputNeighborhood;<0,252>
63;11;(1,1);;<0,256>
63;12;(2,1);outputNeighborhood;<0,504>
63;12;(2,1);;<0,512>
63;13;(0,1);outputNeighborhood;<0,189>
63;13;(0,1);;<0,192>
63;14;(2,3);outputNeighborhood;<0,441>
63;14;(2,3);;<0,448>
63;15;(1,2);outputNeighborhood;<0,252>
63;15;(1,2);;<0,256>
63;16;(3,2);outputNeighborhood;<0,693>
63;16;(3,2);;<0,704>
64;1;(1,3);outputNeighborhood;<0,192>
64;1;(1,3);;<0,195>
64;2;(0,3);outputNeighborhood;<0,128>
64;2;(0,3);;<0,130>
64;3;(3,1);;<1,0>
64;4;(3,3);;<1,0>
64;5;(0,2);outputNeighborhood;<0,192>
64;5;(0,2);;<0,195>
64;6;(0,0);outputNeighborhood;<0,128>
64;6;(0,0);;<0,130>
64;7;(1,0);outputNeighborhood;<0,192>
64;7;(1,0);;<0,195>
64;8;(2,2);outputNeighborhood;<0,256>
64;8;(2,2);;<0,260>
64;9;(2,0);outputNeighborhood;<0,192>
64;9;(2,0);;<0,195>
64;10;(3,0);outputNeighborhood;<0,384>
64;10;(3,0);;<0,390>
64;11;(1,1);outputNeighborhood;<0,256>
64;11;(1,1);;<0,260>
64;12;(2,1);outputNeighborhood;<0,512>
64;12;(2,1);;<0,520>
64;13;(0,1);outputNeighborhood;<0,192>
64;13;(0,1);;<0,195>
64;14;(2,3);outputNeighborhood;<0,448>
64;14;(2,3);;<0,455>
64;15;(1,2);outputNeighborhood;<0,256>
64;15;(1,2);;<0,260>
64;16;(3,2);outputNeighborhood;<0,704>
64;16;(3,2);;<0,715>
65;1;(1,3);outputNeighborhood;<0,195>
65;1;(1,3);;<0,198>
65;2;(0,3);outputNeighborhood;<0,130>
65;2;(0,3);;<0,132>
65;3;(3,1);;<1,0>
65;4;(3,3);;<1,0>
65;5;(0,2);outputNeighborhood;<0,195>
65;5;(0,2);;<0,198>
65;6;(0,0);outputNeighborhood;<0,130>
65;6;(0,0);;<0,132>
65;7;(1,0);outputNeighborhood;<0,195>
65;7;(1,0);;<0,198>
65;8;(2,2);outputNeighborhood;<0,260>
65;8;(2,2);;<0,264>
65;9;(2,0);outputNeighborhood;<0,195>
65;9;(2,0);;<0,198>
65;10;(3,0);outputNeighborhood;<0,390>
65;10;(3,0);;<0,396>
65;11;(1,1);outputNeighborhood;<0,260>
65;11;(1,1);;<0,264>
65;12;(2,1);outputNeighborhood;<0,520>
65;12;(2,1);;<0,528>
65;13;(0,1);outputNeighborhood;<0,195>
65;13;(0,1);;<0,198>
65;14;(2,3);outputNeighborhood;<0,455>
65;14;(2,3);;<0,462>
65;15;(1,2);outputNeighborhood;<0,260>
65;15;(1,2);;<0,264>
65;16;(3,2);outputNeighborhood;<0,715>
65;16;(3,2);;<0,726>
66;1;(1,3);outputNeighborhood;<0,198>
66;1;(1,3);;<0,201>
66;2;(0,3);outputNeighborhood;<0,132>
66;2;(0,3);;<0,134>
66;3;(3,1);;<1,0>
66;4;(3,3);;<1,0>
66;5;(0,2);outputNeighborhood;<0,198>
66;5;(0,2);;<0,201>
66;6;(0,0);outputNeighborhood;<0,132>
66;6;(0,0);;<0,134>
66;7;(1,0);outputNeighborhood;<0,198>
66;7;(1,0);;<0,201>
66;8;(2,2);outputNeighborhood;<0,264>
66;8;(2,2);;<0,268>
66;9;(2,0);outputNeighborhood;<0,198>
66;9;(2,0);;<0,201>
66;10;(3,0);outputNeighborhood;<0,396>
66;10;(3,0);;<0,402>
66;11;(1,1);outputNeighborhood;<0,264>
66;11;(1,1);;<0,268>
66;12;(2,1);outputNeighborhood;<0,528>
66;12;(2,1);;<0,536>
66;13;(0,1);outputNeighborhood;<0,198>
66;13;(0,1);;<0,201>
66;14;(2,3);outputNeighborhood;<0,462>
66;14;(2,3);;<0,469>
66;15;(1,2);outputNeighborhood;<0,264>
66;15;(1,2);;<0,268>
66;16;(3,2);outputNeighborhood;<0,726>
66;16;(3,2);;<0,737>
67;1;(1,3);outputNeighborhood;<0,201>
67;1;(1,3);;<0,204>
67;2;(0,3);outputNeighborhood;<0,134>
67;2;(0,3);;<0,136>
67;3;(3,1);;<1,0>
67;4;(3,3);;<1,0>
67;5;(0,2);outputNeighborhood;<0,201>
67;5;(0,2);;<0,204>
67;6;(0,0);outputNeighborhood;<0,134>
67;6;(0,0);;<0,136>
67;7;(1,0);outputNeighborhood;<0,201>
67;7;(1,0);;<0,204>
67;8;(2,2);outputNeighborhood;<0,268>
67;8;(2,2);;<0,272>
67;9;(2,0);outputNeighborhood;<0,201>
67;9;(2,0);;<0,204>
67;10;(3,0);outputNeighborhood;<0,402>
67;10;(3,0);;<0,408>
67;11;(1,1);outputNeighborhood;<0,268>
67;11;(1,1);;<0,272>
67;12;(2,1);outputNeighborhood;<0,536>
67;12;(2,1);;<0,544>
67;13;(0,1);outputNeighborhood;<0,201>
67;13;(0,1);;<0,204>
67;14;(2,3);outputNeighborhood;<0,469>
67;14;(2,3);;<0,476>
67;15;(1,2);outputNeighborhood;<0,268>
67;15;(1,2);;<0,272>
67;16;(3,2);outputNeighborhood;<0,737>
67;16;(3,2);;<0,748>
68;1;(1,3);outputNeighborhood;<0,204>
68;1;(1,3);;<0,207>
68;2;(0,3);outputNeighborhood;<0,136>
68;2;(0,3);;<0,138>
68;3;(3,1);;<1,0>
68;4;(3,3);;<1,0>
68;5;(0,2);outputNeighborhood;<0,204>
68;5;(0,2);;<0,207>
68;6;(0,0);outputNeighborhood;<0,136>
68;6;(0,0);;<0,138>
68;7;(1,0);outputNeighborhood;<0,204>
68;7;(1,0);;<0,207>
68;8;(2,2);outputNeighborhood;<0,272>
68;8;(2,2);;<0,276>
68;9;(2,0);outputNeighborhood;<0,204>
68;9;(2,0);;<0,207>
68;10;(3,0);outputNeighborhood;<0,408>
68;10;(3,0);;<0,414>
68;11;(1,1);outputNeighborhood;<0,272>
68;11;(1,1);;<0,276>
68;12;(2,1);outputNeighborhood;<0,544>
68;12;(2,1);;<0,552>
68;13;(0,1);outputNeighborhood;<0,204>
68;13;(0,1);;<0,207>
68;14;(2,3);outputNeighborhood;<0,476>
68;14;(2,3);;<0,483>
68;15;(1,2);outputNeighborhood;<0,272>
68;15;(1,2);;<0,276>
68;16;(3,2);outputNeighborhood;<0,748>
68;16;(3,2);;<0,759>
69;1;(1,3);outputNeighborhood;<0,207>
69;1;(1,3);;<0,210>
69;2;(0,3);outputNeighborhood;<0,138>
69;2;(0,3);;<0,140>
69;3;(3,1);;<1,0>
69;4;(3,3);;<1,0>
69;5;(0,2);outputNeighborhood;<0,207>
69;5;(0,2);;<0,210>
69;6;(0,0);outputNeighborhood;<0,138>
69;6;(0,0);;<0,140>
69;7;(1,0);outputNeighborhood;<0,207>
69;7;(1,0);;<0,210>
69;8;(2,2);outputNeighborhood;<0,276>
69;8;(2,2);;<0,280>
69;9;(2,0);outputNeighborhood;<0,207>
69;9;(2,0);;<0,210>
69;10;(3,0);outputNeighborhood;<0,414>
69;10;(3,0);;<0,420>
69;11;(1,1);outputNeighborhood;<0,276>
69;11;(1,1);;<0,280>
69;12;(2,1);outputNeighborhood;<0,552>
69;12;(2,1);;<0,560>
69;13;(0,1);outputNeighborhood;<0,207>
69;13;(0,1);;<0,210>
69;14;(2,3);outputNeighborhood;<0,483>
69;14;(2,3);;<0,490>
69;15;(1,2);outputNeighborhood;<0,276>
69;15;(1,2);;<0,280>
69;16;(3,2);outputNeighborhood;<0,759>
69;16;(3,2);;<0,770>
70;1;(1,3);outputNeighborhood;<0,210>
70;1;(1,3);;<0,213>
70;2;(0,3);outputNeighborhood;<0,140>
70;2;(0,3);;<0,142>
70;3;(3,1);;<1,0>
70;4;(3,3);;<1,0>
