sep=;
time;model_id;model_name;port_name;data
15;1;(1,3);;<0,48>
15;2;(0,3);outputNeighborhood;<0,30>
15;2;(0,3);;<0,32>
15;3;(3,1);;<1,0>
15;4;(3,3);;<1,0>
15;5;(0,2);outputNeighborhood;<0,45>
15;5;(0,2);;<0,48>
15;6;(0,0);outputNeighborhood;<0,30>
15;6;(0,0);;<0,32>
15;7;(1,0);outputNeighborhood;<0,45>
15;7;(1,0);;<0,48>
15;8;(2,2);outputNeighborhood;<0,60>
15;8;(2,2);;<0,64>
15;9;(2,0);outputNeighborhood;<0,45>
15;9;(2,0);;<0,48>
15;10;(3,0);outputNeighborhood;<0,90>
15;10;(3,0);;<0,96>
15;11;(1,1);outputNeighborhood;<0,60>
15;11;(1,1);;<0,64>
15;12;(2,1);outputNeighborhood;<0,120>
15;12;(2,1);;<0,128>
15;13;(0,1);outputNeighborhood;<0,45>
15;13;(0,1);;<0,48>
15;14;(2,3);outputNeighborhood;<0,105>
15;14;(2,3);;<0,112>
15;15;(1,2);outputNeighborhood;<0,60>
15;15;(1,2);;<0,64>
15;16;(3,2);outputNeighborhood;<0,165>
15;16;(3,2);;<0,176>
16;1;(1,3);outputNeighborhood;<0,48>
16;1;(1,3);;<0,51>
16;2;(0,3);outputNeighborhood;<0,32>
16;2;(0,3);;<0,34>
16;3;(3,1);;<1,0>
16;4;(3,3);;<1,0>
16;5;(0,2);outputNeighborhood;<0,48>
16;5;(0,2);;<0,51>
16;6;(0,0);outputNeighborhood;<0,32>
16;6;(0,0);;<0,34>
16;7;(1,0);outputNeighborhood;<0,48>
16;7;(1,0);;<0,51>
16;8;(2,2);outputNeighborhood;<0,64>
16;8;(2,2);;<0,68>
16;9;(2,0);outputNeighborhood;<0,48>
16;9;(2,0);;<0,51>
16;10;(3,0);outputNeighborhood;<0,96>
16;10;(3,0);;<0,102>
16;11;(1,1);outputNeighborhood;<0,64>
16;11;(1,1);;<0,68>
16;12;(2,1);outputNeighborhood;<0,128>
16;12;(2,1);;<0,136>
16;13;(0,1);outputNeighborhood;<0,48>
16;13;(0,1);;<0,51>
16;14;(2,3);outputNeighborhood;<0,112>
16;14;(2,3);;<0,119>
16;15;(1,2);outputNeighborhood;<0,64>
16;15;(1,2);;<0,68>
16;16;(3,2);outputNeighborhood;<0,176>
16;16;(3,2);;<0,187>
17;1;(1,3);outputNeighborhood;<0,51>
17;1;(1,3);;<0,54>
17;2;(0,3);outputNeighborhood;<0,34>
17;2;(0,3);;<0,36>
17;3;(3,1);;<1,0>
17;4;(3,3);;<1,0>
17;5;(0,2);outputNeighborhood;<0,51>
17;5;(0,2);;<0,54>
17;6;(0,0);outputNeighborhood;<0,34>
17;6;(0,0);;<0,36>
17;7;(1,0);outputNeighborhood;<0,51>
17;7;(1,0);;<0,54>
17;8;(2,2);outputNeighborhood;<0,68>
17;8;(2,2);;<0,72>
17;9;(2,0);outputNeighborhood;<0,51>
17;9;(2,0);;<0,54>
17;10;(3,0);outputNeighborhood;<0,102>
17;10;(3,0);;<0,108>
17;11;(1,1);outputNeighborhood;<0,68>
17;11;(1,1);;<0,72>
17;12;(2,1);outputNeighborhood;<0,136>
17;12;(2,1);;<0,144>
17;13;(0,1);outputNeighborhood;<0,51>
17;13;(0,1);;<0,54>
17;14;(2,3);outputNeighborhood;<0,119>
17;14;(2,3);;<0,126>
17;15;(1,2);outputNeighborhood;<0,68>
17;15;(1,2);;<0,72>
17;16;(3,2);outputNeighborhood;<0,187>
17;16;(3,2);;<0,198>
18;1;(1,3);outputNeighborhood;<0,54>
18;1;(1,3);;<0,57>
18;2;(0,3);outputNeighborhood;<0,36>
18;2;(0,3);;<0,38>
18;3;(3,1);;<1,0>
18;4;(3,3);;<1,0>
18;5;(0,2);outputNeighborhood;<0,54>
18;5;(0,2);;<0,57>
18;6;(0,0);outputNeighborhood;<0,36>
18;6;(0,0);;<0,38>
18;7;(1,0);outputNeighborhood;<0,54>
18;7;(1,0);;<0,57>
18;8;(2,2);outputNeighborhood;<0,72>
18;8;(2,2);;<0,76>
18;9;(2,0);outputNeighborhood;<0,54>
18;9;(2,0);;<0,57>
18;10;(3,0);outputNeighborhood;<0,108>
18;10;(3,0);;<0,114>
18;11;(1,1);outputNeighborhood;<0,72>
18;11;(1,1);;<0,76>
18;12;(2,1);outputNeighborhood;<0,144>
18;12;(2,1);;<0,152>
18;13;(0,1);outputNeighborhood;<0,54>
18;13;(0,1);;<0,57>
18;14;(2,3);outputNeighborhood;<0,126>
18;14;(2,3);;<0,133>
18;15;(1,2);outputNeighborhood;<0,72>
18;15;(1,2);;<0,76>
18;16;(3,2);outputNeighborhood;<0,198>
18;16;(3,2);;<0,209>
19;1;(1,3);outputNeighborhood;<0,57>
19;1;(1,3);;<0,60>
19;2;(0,3);outputNeighborhood;<0,38>
19;2;(0,3);;<0,40>
19;3;(3,1);;<1,0>
19;4;(3,3);;<1,0>
19;5;(0,2);outputNeighborhood;<0,57>
19;5;(0,2);;<0,60>
19;6;(0,0);outputNeighborhood;<0,38>
19;6;(0,0);;<0,40>
19;7;(1,0);outputNeighborhood;<0,57>
19;7;(1,0);;<0,60>
19;8;(2,2);outputNeighborhood;<0,76>
19;8;(2,2);;<0,80>
19;9;(2,0);outputNeighborhood;<0,57>
19;9;(2,0);;<0,60>
19;10;(3,0);outputNeighborhood;<0,114>
19;10;(3,0);;<0,120>
19;11;(1,1);outputNeighborhood;<0,76>
19;11;(1,1);;<0,80>
19;12;(2,1);outputNeighborhood;<0,152>
19;12;(2,1);;<0,160>
19;13;(0,1);outputNeighborhood;<0,57>
19;13;(0,1);;<0,60>
19;14;(2,3);outputNeighborhood;<0,133>
19;14;(2,3);;<0,140>
19;15;(1,2);outputNeighborhood;<0,76>
19;15;(1,2);;<0,80>
19;16;(3,2);outputNeighborhood;<0,209>
19;16;(3,2);;<0,220>
20;1;(1,3);outputNeighborhood;<0,60>
20;1;(1,3);;<0,63>
20;2;(0,3);outputNeighborhood;<0,40>
20;2;(0,3);;<0,42>
20;3;(3,1);;<1,0>
20;4;(3,3);;<1,0>
20;5;(0,2);outputNeighborhood;<0,60>
20;5;(0,2);;<0,63>
20;6;(0,0);outputNeighborhood;<0,40>
20;6;(0,0);;<0,42>
20;7;(1,0);outputNeighborhood;<0,60>
20;7;(1,0);;<0,63>
20;8;(2,2);outputNeighborhood;<0,80>
20;8;(2,2);;<0,84>
20;9;(2,0);outputNeighborhood;<0,60>
20;9;(2,0);;<0,63>
20;10;(3,0);outputNeighborhood;<0,120>
20;10;(3,0);;<0,126>
20;11;(1,1);outputNeighborhood;<0,80>
20;11;(1,1);;<0,84>
20;12;(2,1);outputNeighborhood;<0,160>
20;12;(2,1);;<0,168>
20;13;(0,1);outputNeighborhood;<0,60>
20;13;(0,1);;<0,63>
20;14;(2,3);outputNeighborhood;<0,140>
20;14;(2,3);;<0,147>
20;15;(1,2);outputNeighborhood;<0,80>
20;15;(1,2);;<0,84>
20;16;(3,2);outputNeighborhood;<0,220>
20;16;(3,2);;<0,231>
21;1;(1,3);outputNeighborhood;<0,63>
21;1;(1,3);;<0,66>
21;2;(0,3);outputNeighborhood;<0,42>
21;2;(0,3);;<0,44>
21;3;(3,1);;<1,0>
21;4;(3,3);;<1,0>
21;5;(0,2);outputNeighborhood;<0,63>
21;5;(0,2);;<0,66>
21;6;(0,0);outputNeighborhood;<0,42>
21;6;(0,0);;<0,44>
21;7;(1,0);outputNeighborhood;<0,63>
21;7;(1,0);;<0,66>
21;8;(2,2);outputNeighborhood;<0,84>
21;8;(2,2);;<0,88>
21;9;(2,0);outputNeighborhood;<0,63>
21;9;(2,0);;<0,66>
21;10;(3,0);outputNeighborhood;<0,126>
21;10;(3,0);;<0,132>
21;11;(1,1);outputNeighborhood;<0,84>
21;11;(1,1);;<0,88>
21;12;(2,1);outputNeighborhood;<0,168>
21;12;(2,1);;<0,176>
21;13;(0,1);outputNeighborhood;<0,63>
21;13;(0,1);;<0,66>
21;14;(2,3);outputNeighborhood;<0,147>
21;14;(2,3);;<0,154>
21;15;(1,2);outputNeighborhood;<0,84>
21;15;(1,2);;<0,88>
21;16;(3,2);outputNeighborhood;<0,231>
21;16;(3,2);;<0,242>
22;1;(1,3);outputNeighborhood;<0,66>
22;1;(1,3);;<0,69>
22;2;(0,3);outputNeighborhood;<0,44>
22;2;(0,3);;<0,46>
22;3;(3,1);;<1,0>
22;4;(3,3);;<1,0>
22;5;(0,2);outputNeighborhood;<0,66>
22;5;(0,2);;<0,69>
22;6;(0,0);outputNeighborhood;<0,44>
22;6;(0,0);;<0,46>
22;7;(1,0);outputNeighborhood;<0,66>
22;7;(1,0);;<0,69>
22;8;(2,2);outputNeighborhood;<0,88>
22;8;(2,2);;<0,92>
22;9;(2,0);outputNeighborhood;<0,66>
22;9;(2,0);;<0,69>
22;10;(3,0);outputNeighborhood;<0,132>
22;10;(3,0);;<0,138>
22;11;(1,1);outputNeighborhood;<0,88>
22;11;(1,1);;<0,92>
22;12;(2,1);outputNeighborhood;<0,176>
22;12;(2,1);;<0,184>
22;13;(0,1);outputNeighborhood;<0,66>
22;13;(0,1);;<0,69>
22;14;(2,3);outputNeighborhood;<0,154>
22;14;(2,3);;<0,161>
22;15;(1,2);outputNeighborhood;<0,88>
22;15;(1,2);;<0,92>
22;16;(3,2);outputNeighborhood;<0,242>
22;16;(3,2);;<0,253>
